"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Booser, Cam",592155,L,2026,128,23,15,3,0,5,39,6,30.5,4.7,.192,.342,.227,0.569,0.150,.207,.368,.247,.264,.242,.162,90.5,26.4,31.3,7.2,42.2,80.475728974,27.6,55,38.6,31.3,27.7,34.9,21.7
"Grove, Michael",675627,R,2026,28,7,3,1,0,3,6,0,21.4,0,.259,.630,.250,0.880,0.371,.289,.708,.360,.423,.299,.418,90.8,16.4,45.5,18.2,36.4,80.771469091,28.9,50.6,63.6,9.1,27.3,31.8,31.8
"Drohan, Shane",675660,L,2026,466,106,70,24,2,10,110,37,23.6,7.9,.253,.391,.318,0.709,0.138,.229,.360,.314,.294,.298,.132,88.1,13.7,35.4,8,37.6,76.853978105,27.2,48.4,38.5,24.8,41.7,28.3,23.9
"Richards, Trevor",670950,R,2026,278,55,32,12,1,10,62,22,22.3,7.9,.218,.393,.278,0.671,0.175,.235,.400,.287,.300,.286,.164,90.2,22.6,37.1,7.2,39.2,81.229491237,22.1,48.8,36.6,26.8,29.4,37.1,22.2
"Miller, Mason",695243,R,2026,219,28,24,2,0,2,104,20,47.5,9.1,.143,.184,.228,0.412,0.041,.132,.184,.196,.190,.216,.051,85.9,10.8,31.2,4.3,28,75.089832766,45.7,47.7,40.9,32.3,47.3,25.8,21.5
"Lugo, Seth",607625,R,2026,662,170,106,41,5,18,118,49,17.8,7.4,.286,.462,.343,0.805,0.176,.280,.456,.350,.346,.340,.176,89.9,13.9,37.1,7.6,43,79.469751339,18.5,46.2,37.7,23.2,41.2,29.5,25.2
"Imanaga, Shota",684007,L,2026,616,137,84,19,1,33,148,35,24,5.7,.239,.449,.289,0.738,0.210,.233,.407,.320,.301,.284,.174,88.6,18.7,33.5,9.8,36.1,77.963803821,29.2,51.4,42.9,25.1,36.3,33.5,20.6
"Medina, Luis",665622,R,2026,280,59,40,11,1,7,80,34,28.6,12.1,.248,.391,.345,0.736,0.143,.225,.374,.325,.309,.320,.149,89.9,12.7,37.4,8.1,38.7,79.984331519,31,44.1,36.8,24.5,39.9,31.9,22.7
"Leasure, Jordan",673929,R,2026,78,15,7,2,0,6,18,8,23.1,10.3,.217,.507,.295,0.802,0.290,.269,.624,.337,.406,.337,.356,92.4,26.9,44.2,25,44.2,83.107416154,26.5,51.8,40.4,19.2,23.1,50,17.3
"Graceffo, Gordon",700669,R,2026,282,45,27,13,0,5,51,31,18.1,11,.184,.299,.277,0.576,0.115,.245,.421,.259,.329,.326,.176,91,10.4,34.3,9.1,44.4,81.171468283,19.6,44.9,40.4,20.2,48.5,28.3,19.7
"Glasnow, Tyler",607192,R,2026,192,28,17,5,1,5,62,14,32.3,7.3,.159,.284,.219,0.503,0.125,.183,.309,.222,.243,.238,.126,89.9,15,29.3,7.8,37.9,80.975679828,29.4,43.6,39.7,24.1,46.6,24.1,21.6
"Fluharty, Mason",689254,L,2026,237,46,35,5,0,6,60,25,25.3,10.5,.223,.335,.308,0.643,0.112,.190,.312,.287,.263,.273,.122,86.1,18.1,37.7,6.6,31.1,74.979317432,28.5,49.5,36.4,23.2,36.4,32.5,23.8
"Tolman, Erik",680899,L,2026,23,3,3,0,0,0,8,2,34.8,8.7,.143,.143,.217,0.360,0.000,.123,.160,.177,.173,.199,.038,79.5,-2.9,15.4,0,7.7,67.333375,34,50,15.4,53.8,69.2,15.4,7.7
"Peguero, Joel",666711,R,2026,48,10,7,3,0,0,5,4,10.4,8.3,.238,.310,.333,0.643,0.072,.192,.247,.297,.255,.293,.055,84.5,6.8,24.3,0,24.3,74.951455789,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Pfaadt, Brandon",694297,R,2026,455,99,66,19,1,13,73,27,16,5.9,.236,.379,.288,0.667,0.143,.242,.389,.293,.300,.295,.148,88.2,12.4,30.6,7.7,33.7,77.749785486,20.7,48.8,43.1,22.9,47.1,23.7,20.3
"Topa, Justin",623437,R,2026,108,31,23,4,0,4,15,12,13.9,11.1,.337,.511,.417,0.928,0.174,.288,.464,.403,.367,.377,.177,90,8.1,25.3,7.8,43,78.605425641,16.6,43.7,30.4,19,54.4,22.8,19
"Suarez, Robert",663158,R,2026,121,21,19,1,0,1,26,6,21.5,5,.184,.219,.225,0.444,0.035,.252,.351,.204,.282,.289,.099,84.9,9.3,33,3.4,33,72.212930465,24,53.6,35.2,30.7,47.7,23.9,20.5
"Rogers, Trevor",669432,L,2026,603,141,90,31,4,16,132,37,21.9,6.1,.253,.409,.300,0.709,0.156,.244,.392,.309,.300,.294,.148,88.6,17.7,32.3,7,37.8,77.540366179,23.7,52.7,37.8,23,40.4,24.1,24.4
"Montgomery, Mason",682254,L,2026,235,39,26,8,0,5,90,22,38.3,9.4,.185,.294,.264,0.558,0.109,.188,.290,.250,.250,.261,.101,87.7,7.6,25.4,7.4,41.8,75.017171311,33.2,49.4,37.7,25.4,54.9,17.2,21.3
"Luzardo, Jesús",666200,L,2026,697,139,94,29,1,15,209,51,30,7.3,.221,.342,.289,0.631,0.121,.208,.310,.282,.266,.279,.102,87.6,9.4,33,6.1,33.5,76.773595024,31.6,46,40.7,22.5,49.6,21.8,23
"Henderson, Logan",701656,R,2026,310,52,29,10,1,12,93,14,30,4.5,.177,.340,.217,0.557,0.163,.198,.343,.243,.253,.237,.145,88.4,21.9,34.2,8.9,38.6,77.1688795,26.8,52.8,41.1,27.7,29.7,32.7,25.7
"Flaherty, Jack",656427,R,2026,389,80,46,20,3,11,102,42,26.2,10.8,.240,.416,.333,0.749,0.176,.236,.394,.330,.323,.331,.158,90.5,22,39.9,8.4,46.2,80.250628803,27.1,45.1,42,26.1,31.5,31.5,26.5
"Gose, Anthony",543238,L,2026,12,1,1,0,0,0,0,0,0,0,.083,.083,.083,0.166,0.000,.215,.300,.074,.222,.215,.085,84,36.4,50,8.3,8.3,74.683128333,16.7,53.3,41.7,25,16.7,16.7,33.3
"King, Michael",650633,R,2026,662,126,89,18,1,18,141,63,21.3,9.5,.216,.343,.305,0.648,0.127,.237,.401,.293,.321,.324,.164,86.9,14,33.3,8.6,32.4,75.648253394,25.1,46.7,39.1,22.7,45.8,26.7,19.6
"Blanco, Ronel",669854,R,2026,118,25,14,3,1,7,23,15,19.5,12.7,.248,.505,.350,0.855,0.257,.249,.455,.371,.354,.352,.205,89.6,17.4,31.6,10.1,38,80.484898974,25.2,49.8,49.4,16.5,38,40.5,17.7
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.327,.587,.589,.410,.366,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Doval, Camilo",666808,R,2026,242,48,33,8,0,7,56,30,23.1,12.4,.240,.385,.336,0.721,0.145,.218,.330,.316,.298,.321,.112,90.7,7.5,27.5,5.9,47.1,81.099174865,27.1,46.3,39.2,24.2,52.3,20.3,20.3
"Sánchez, Cristopher",650911,L,2026,726,170,129,27,0,14,202,39,27.8,5.4,.251,.353,.296,0.649,0.102,.236,.354,.288,.281,.282,.118,89.3,2.5,31.7,7.1,41.8,78.095259789,32.8,50.4,42.2,21.1,58.5,15.7,22.5
"Bernardino, Brennan",657514,L,2026,233,50,33,12,1,4,41,14,17.6,6,.238,.362,.293,0.655,0.124,.250,.381,.288,.299,.301,.131,86.9,11.5,31,5.2,31,76.182814118,21.8,46.7,35.1,26.4,45.4,25.9,23
"Lonsway, Seth",675920,L,2026,11,5,5,0,0,0,2,0,18.2,0,.455,.455,.455,0.910,0.000,.222,.240,.405,.201,.222,.018,93,0.8,11.1,0,44.4,85.4737575,20,45.5,77.8,11.1,77.8,11.1,11.1
"McFarlane, Alex",686934,R,2026,40,5,5,0,0,0,10,5,25,12.5,.147,.147,.256,0.403,0.000,.216,.281,.204,.277,.316,.065,83.5,2,24,4,32,70.042775,26.5,42.8,44,16,60,12,24
"Ray, Robbie",592662,L,2026,622,121,78,22,1,20,126,73,20.3,11.7,.224,.380,.315,0.695,0.156,.239,.419,.309,.330,.331,.180,89.2,18.8,31.8,8.8,37.7,78.463772476,25.2,46.7,33.2,32.7,36.7,34.8,21.6
"Márquez, Germán",608566,R,2026,236,55,30,11,0,14,37,24,15.7,10.2,.264,.519,.343,0.862,0.255,.266,.484,.371,.362,.347,.218,89,16.6,33.5,9.8,43.9,77.59810907,19,47.5,41.6,25.4,38.7,33.5,20.2
"Cleavinger, Garrett",664076,L,2026,178,35,23,6,1,5,54,21,30.3,11.8,.233,.387,.326,0.713,0.154,.232,.364,.310,.308,.321,.133,86.6,11.5,35.6,6.9,39.6,73.725171633,28.5,47.7,41.6,26.7,40.6,22.8,27.7
"Juenger, Hayden",696522,R,2026,81,24,17,6,1,0,6,8,7.4,9.9,.358,.478,.418,0.896,0.120,.313,.473,.388,.371,.382,.160,88.7,21.3,43.1,7.7,35.4,78.314023125,14.8,46.2,35.4,26.2,29.2,26.2,33.8
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.434,.336,.356,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Holderman, Colin",670059,R,2026,222,35,27,6,1,1,50,20,22.5,9,.185,.243,.294,0.537,0.058,.219,.341,.254,.303,.323,.122,87.5,7.8,23.9,7.8,44.4,74.337009714,27,44.3,28.9,25.4,55.6,22.5,16.2
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.355,.344,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Minter, A.J.",621345,L,2026,142,28,19,2,2,5,30,6,21.1,4.2,.209,.366,.248,0.614,0.157,.236,.392,.265,.287,.268,.156,86.5,18.3,27.6,8.6,31.4,76.108260588,23.6,52.5,38.1,21.9,41,31.4,16.2
