"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Yamamoto, Yoshinobu",808967,R,2026,634,110,71,20,1,18,161,38,25.4,6,.187,.317,.243,0.560,0.130,.216,.340,.248,.271,.270,.125,88.1,8.9,29.4,6.5,36.9,76.616880853,27.2,49.1,43.8,23.8,48,23.5,21.9
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.462,.336,.379,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Martin, Davis",663436,R,2026,553,132,90,30,0,12,114,40,20.6,7.2,.264,.396,.328,0.724,0.132,.271,.413,.321,.330,.336,.142,90.1,12.6,35.6,6.5,44,79.379103947,23.8,48.8,40.8,21.5,42.6,22.3,28.7
"Gore, MacKenzie",669022,L,2026,664,140,86,33,3,18,169,60,25.5,9,.236,.394,.313,0.707,0.158,.236,.372,.312,.303,.312,.136,89.1,16,34.1,8.4,41.4,77.517767783,26.6,49.3,37.6,23.8,39.5,26.4,26.9
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.455,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Thompson, Keegan",624522,R,2026,57,19,10,7,1,1,11,2,19.3,3.5,.365,.596,.375,0.971,0.231,.343,.623,.407,.407,.355,.280,92.5,22.6,40.9,13.6,50,83.929022727,21.6,49.7,43.2,22.7,31.8,34.1,25
"Finnegan, Kyle",640448,R,2026,255,58,38,10,1,9,46,34,18,13.3,.267,.447,.368,0.815,0.180,.257,.431,.360,.348,.358,.174,89.5,9.9,29.9,8.6,43.7,78.262246977,25.7,47.1,40.8,21.3,48.3,24.1,21.8
"Roupp, Landen",694738,R,2026,614,119,80,25,3,11,137,68,22.3,11.1,.222,.341,.314,0.655,0.119,.230,.341,.296,.299,.321,.111,86.1,10.9,32.9,5,29,75.093619388,24.9,43.6,39.9,22,50,23,21.5
"Suarez, José",660761,L,2026,277,72,47,19,0,6,61,27,22,9.7,.298,.450,.371,0.821,0.152,.267,.360,.359,.317,.344,.093,87.9,16,38.2,2.7,32.3,77.496151319,26.7,48.7,45.2,17.2,40.9,23.7,28.5
"Morgan, David",688158,R,2026,125,31,23,6,0,2,30,16,24,12.8,.307,.426,.418,0.844,0.119,.225,.279,.374,.287,.335,.054,84.9,8,37.8,1.4,28.4,73.879776944,31.2,50.2,28.4,23,55.4,18.9,21.6
"Graceffo, Gordon",700669,R,2026,282,45,27,13,0,5,51,31,18.1,11,.184,.299,.277,0.576,0.115,.245,.421,.259,.329,.326,.176,91,10.4,34.3,9.1,44.4,81.171468283,19.6,44.9,40.4,20.2,48.5,28.3,19.7
"Anderson, Grant",681982,R,2026,224,42,19,13,2,8,50,21,22.3,9.4,.209,.413,.286,0.699,0.204,.209,.345,.301,.277,.280,.136,88.3,20.5,32.2,7.9,36.8,77.936191467,25.4,49.3,46.7,21.1,38.2,28.9,18.4
"Collyer, Gavin",686560,R,2026,105,15,10,4,0,1,22,19,21,18.1,.188,.275,.381,0.656,0.087,.192,.278,.317,.318,.378,.087,86.7,17.1,34.5,3.4,29.3,75.467354828,27.1,37.2,43.1,27.6,36.2,24.1,22.4
"Fried, Max",608331,L,2026,368,66,51,11,1,3,87,29,23.6,7.9,.199,.265,.265,0.530,0.066,.202,.266,.243,.248,.272,.064,85.8,10,29.6,1.6,29.6,74.495616911,24.5,45.8,33.2,25.2,48,24.4,19.2
"Pushard, Matt",690155,R,2026,32,6,5,1,0,0,6,4,18.8,12.5,.240,.280,.355,0.635,0.040,.278,.390,.298,.347,.386,.112,89.2,13.1,40,0,50,79.453457,16,41.7,35,15,35,30,35
"Tidwell, Blade",694918,R,2026,176,35,25,5,0,5,36,18,20.5,10.2,.227,.357,.318,0.675,0.130,.234,.375,.304,.312,.324,.141,88.6,21.5,28.6,10.1,38.7,77.5139525,23.1,44.6,40.3,25.2,37.8,26.9,20.2
"Beck, Brendan",694341,R,2026,34,7,1,2,0,4,5,5,14.7,14.7,.241,.724,.353,1.077,0.483,.292,.641,.444,.435,.396,.349,95.2,25.5,58.3,25,62.5,86.372106667,33.3,42.3,54.2,20.8,16.7,50,33.3
"Cabrera, Edward",665795,R,2026,329,78,51,12,0,15,67,32,20.4,9.7,.268,.464,.339,0.803,0.196,.267,.447,.350,.344,.340,.180,91.1,12,35.5,11.9,42.5,80.755532411,26.6,47.8,48.7,20.2,43.4,25,26.3
"Junis, Jakob",596001,R,2026,201,44,35,6,0,3,35,12,17.4,6,.237,.317,.294,0.611,0.080,.272,.391,.272,.313,.320,.119,87.3,12.8,37.1,3.3,34.4,76.527496842,18.9,47.1,41.7,23.2,42.4,25.2,27.2
"Fulton, Dax",690978,L,2026,78,14,10,2,2,0,16,12,20.5,15.4,.215,.308,.333,0.641,0.093,.219,.299,.295,.300,.341,.081,87.7,2.4,30,6,34,77.129458,26.1,42.9,40,26,60,8,26
"Burrows, Mike",681347,R,2026,423,112,72,18,1,21,75,35,17.7,8.3,.292,.508,.357,0.865,0.216,.263,.440,.376,.335,.330,.177,88.3,15.7,35.6,8.4,38.8,77.094696234,21.6,49.3,42.4,23.9,37.9,28.5,25.6
"Fluharty, Mason",689254,L,2026,241,46,35,5,0,6,62,26,25.7,10.8,.220,.330,.307,0.637,0.110,.188,.308,.285,.262,.273,.120,86.1,18.1,38.2,6.6,30.9,74.979317432,28.7,49.3,36.2,23,36.2,32.9,23.7
"Sterner, Justin",686993,R,2026,184,46,26,9,0,11,40,13,21.7,7.1,.274,.524,.322,0.846,0.250,.225,.399,.360,.292,.276,.175,90.3,14.9,30.5,9.2,45,80.132451587,29.9,52.1,38.2,22.9,41.2,32.1,19.8
"Bieber, Shane",669456,R,2026,242,55,35,10,0,10,44,24,18.2,9.9,.253,.438,.326,0.764,0.185,.282,.500,.335,.368,.353,.217,89.9,12.8,34.5,10.9,46,78.436498046,23.5,43,42,22.4,43.7,25.3,22.4
"Thompson, Ryan",657044,R,2026,186,51,35,13,0,3,29,13,15.6,7,.304,.435,.362,0.797,0.131,.275,.381,.346,.311,.325,.106,88.3,7.5,33.3,4.3,34,77.181734783,19.2,48.6,43.3,15.6,51.8,14.9,24.8
"Glasnow, Tyler",607192,R,2026,219,34,20,8,1,5,70,17,32,7.8,.171,.296,.233,0.529,0.125,.191,.323,.234,.253,.249,.132,90.4,15.9,31.1,8.3,39.4,81.50092803,29.8,42.9,38.6,27.3,43.2,27.3,22.7
"Winquest, Cade",685464,R,2026,22,3,3,0,0,0,5,2,22.7,9.1,.158,.158,.227,0.385,0.000,.148,.173,.185,.184,.219,.025,84.2,10,6.7,0,26.7,74.40474375,20,42.7,33.3,20,60,20,20
"Banda, Anthony",607455,L,2026,156,31,15,13,0,3,33,15,21.2,9.6,.235,.402,.348,0.750,0.167,.234,.375,.335,.325,.344,.141,90.2,16.1,32,7.1,39,80.496835625,26.7,44.9,31,27,41,32,22
"Jansen, Kenley",445276,R,2026,157,24,15,2,0,7,44,21,28,13.4,.179,.351,.287,0.638,0.172,.201,.354,.283,.293,.301,.153,88.7,28.1,34.8,8.7,37,77.936937333,26.7,49.8,38,27.2,23.9,38,22.8
"Sousa, Bennett",656986,L,2026,108,27,20,4,0,3,25,15,23.1,13.9,.293,.435,.393,0.828,0.142,.217,.356,.369,.308,.327,.139,88.2,19.3,36.8,10.3,32.4,78.466685882,30.9,47.9,45.6,25,33.8,41.2,20.6
"Weissert, Greg",669711,R,2026,225,49,34,7,0,8,54,18,24,8,.243,.396,.308,0.704,0.153,.227,.375,.309,.298,.296,.148,87.4,10.7,30,6,33.3,76.674740676,23.8,49.5,38.7,20,43.3,32.7,18.7
"Hill, Jaden",677955,R,2026,154,31,21,5,2,3,35,19,22.7,12.3,.238,.377,.346,0.723,0.139,.231,.350,.321,.308,.332,.118,88.8,12.9,35.4,4.2,36.5,78.634444375,28.9,49.3,38.5,25,41.7,27.1,25
"Wheeler, Zack",554430,R,2026,547,104,63,20,1,20,163,43,29.8,7.9,.209,.373,.276,0.649,0.164,.206,.329,.287,.271,.275,.123,86.9,15,34.4,6.3,35,74.928976548,31.1,49.5,38.6,26.1,42.7,25.8,22.3
"Thornton, Trent",663423,R,2026,187,39,23,8,0,8,28,17,15,9.1,.235,.428,.317,0.745,0.193,.257,.462,.324,.344,.330,.205,90.4,12.7,32.4,10.8,44.2,80.239554783,20.4,48.6,37.4,25.2,47.5,27.3,18
"Prielipp, Connor",687570,L,2026,450,102,68,19,2,13,111,40,24.7,8.9,.259,.416,.332,0.748,0.157,.238,.389,.329,.313,.316,.152,90.3,11.2,34.6,7.2,42.1,80.352675105,24.3,47.1,35.3,24,44.5,26.4,24
"VanWey, Logan",701121,R,2026,22,5,5,0,0,0,5,0,22.7,0,.250,.250,.238,0.488,0.000,.237,.344,.212,.239,.227,.106,89.3,21.3,29.4,5.9,41.2,75.69560625,25,50,29.4,23.5,41.2,29.4,23.5
"McFarlane, Alex",686934,R,2026,44,6,6,0,0,0,11,5,25,11.4,.158,.158,.256,0.414,0.000,.214,.273,.205,.268,.305,.059,83.7,2.3,21.4,3.6,32.1,70.995162857,25.7,44.3,42.9,14.3,60.7,10.7,21.4
"Rodríguez, Manuel",655889,R,2026,24,5,2,2,0,1,8,4,33.3,16.7,.278,.556,.435,0.991,0.278,.221,.384,.417,.341,.363,.163,91.5,16.2,36.4,9.1,36.4,79.964214,26.7,46.9,45.5,36.4,36.4,9.1,45.5
"Sanmartin, Reiver",665665,L,2026,83,19,11,4,1,3,15,6,18.1,7.2,.250,.447,.305,0.752,0.197,.260,.405,.322,.310,.306,.145,87.4,2.8,27.4,11.3,37.1,75.349366129,22.5,44.4,33.9,29,59.7,14.5,22.6
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.296,.491,.424,.415,.453,.195,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Palencia, Daniel",694037,R,2026,92,24,15,5,0,4,24,7,26.1,7.6,.289,.494,.348,0.842,0.205,.243,.401,.360,.308,.301,.159,88.8,15.8,50,6.7,30,80.314204333,28.3,51,41.7,23.3,31.7,25,38.3
"Akin, Keegan",669211,L,2026,114,29,21,3,2,3,17,9,14.9,7.9,.284,.441,.336,0.777,0.157,.246,.371,.337,.298,.304,.125,85.4,22.5,34.1,5.8,28.4,73.826650238,19.3,49.2,34.1,27.3,35.2,35.2,20.5
"De los Santos, Yerry",660787,R,2026,84,16,13,1,0,2,15,8,17.9,9.5,.216,.311,.293,0.604,0.095,.255,.375,.270,.308,.319,.120,90.2,11,27.9,4.9,41,80.945148333,16.2,48.9,36.1,18,50.8,23,18
